time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
1150,19.166666666666668,False,False,54.07350525253347,50.0,66.56523435907921,54.07350525253347,61.18218438404712,49.6840803137622,74.0,4.073505252533472,2.055346010387639,2.0570152885813124,1.1715813588694182,2.358708234132032,1.1700613939729712,1.258770404245297,2.0570152885813124,1.040895000647461,1.3858118996678557,1.1688767200862913,1.0424587482997276,1.3887960365388095,1.8123750017786944,2.328493397564587,0.2172146776693913,-0.12912261056969054,-0.030214836567445058,-0.5463332323533376,False,True,0.044164264963142026,0.08832852992628405,0.0441497636173337,0.0882995272346674
1155,19.25,False,False,54.069774395852576,50.0,66.56494762560868,54.069774395852576,61.18405222659263,49.673117720707765,74.0,4.069774395852576,2.0535640917107223,2.0552511025068143,1.1720027041000423,2.357872779691467,1.1704910124016732,1.2595239335569204,2.0552511025068143,1.0414138217731492,1.3868041529350705,1.1693059035341777,1.04296492029523,1.3897711618210182,1.810557851968084,2.3271282479085227,0.21776845772097597,-0.12903778380481223,-0.03074453178294423,-0.5473149277233829,False,True,0.0441497636173337,0.0882995272346674,0.04413534306218628,0.08827068612437255
1160,19.333333333333332,False,False,54.06605229561847,50.0,66.56465444894283,54.06605229561847,61.18591007471921,49.6621974352906,74.0,4.066052295618469,2.0517968836526297,2.053501500281197,1.1724218129705428,2.3570437592516797,1.1709182989526037,1.260272455845552,2.053501500281197,1.0419284340340242,1.3877907089785075,1.169732757463362,1.0434669486869539,1.3907406826670798,1.8087554489621938,2.325774968255023,0.21831886969653702,-0.12895486428358893,-0.031268790996656914,-0.548288310289486,False,True,0.04413534306218628,0.08827068612437255,0.04412100561990825,0.0882420112398165
1165,19.416666666666668,False,False,54.06233929171249,50.0,66.56435547365618,54.06233929171249,61.187758425696934,49.65131951202721,74.0,4.06233929171249,2.050044239465325,2.0517663363796537,1.1728387100612034,2.356221034651281,1.171343280320402,1.2610159986434155,2.0517663363796537,1.0424388592862341,1.3887715987282305,1.1701573085385009,1.0439648559978414,1.3917046302873204,1.8069676465341509,2.32443343902412,0.21886592022611695,-0.12887385406336205,-0.031787595627160936,-0.5492533881171302,False,True,0.04412100561990825,0.0882420112398165,0.04410675341952913,0.08821350683905826
1170,19.5,False,False,54.0586357071602,50.0,66.56405131652747,54.0586357071602,61.18959775912626,49.640483994371984,74.0,4.0586357071601995,2.048306014222999,2.0500454670786126,1.173253419509643,2.355404472088763,1.1717659826227191,1.261754589730117,2.0500454670786126,1.04294511964777,1.3897468532494628,1.170579582867822,1.0444586650472392,1.3926630360693655,1.8051943002456792,2.323103542163423,0.21940961655972258,-0.12879475446240374,-0.032300929925339616,-0.5502101718430836,False,True,0.04410675341952913,0.08821350683905826,0.04409258840010429,0.08818517680020858
1175,19.583333333333332,False,False,54.05494184761284,50.0,66.5637425662,54.05494184761284,61.191428536426066,49.629690914242545,74.0,4.054941847612838,2.0465820648606163,2.04833875049501,1.1736659650384003,2.354593942073817,1.1721864314371628,1.262488257161749,2.04833875049501,1.0434472375055968,1.3907165037521942,1.1709996059738388,1.044948398977103,1.3936159316066714,1.8034352674827154,2.321785161186297,0.21994996656827115,-0.12871756606129736,-0.03280878088752015,-0.5511586745911017,False,True,0.04409258840010429,0.08818517680020858,0.044078512314608694,0.08815702462921739
1180,19.666666666666668,False,False,54.05125800096158,50.0,66.56342978300023,54.05125800096158,61.19325120024298,49.61894029148099,74.0,4.051258000961582,2.0448722502037064,2.0466460466167864,1.1740763699802577,2.3537893193683557,1.172604651835614,1.2632170292999945,2.0466460466167864,1.0439452355287737,1.3916805816067355,1.1714174029397784,1.045434081278304,1.394563348727099,1.8016904074827835,2.3204781812017967,0.2204869787468413,-0.1286422887019536,-0.03331113816655895,-0.5520989118855721,False,True,0.044078512314608694,0.08815702462921739,0.044064526734351434,0.08812905346870287
1185,19.75,False,False,54.047584437075265,50.0,66.56311349890139,54.047584437075265,61.19506617379291,49.60823213326065,74.0,4.047584437075265,2.0431764309900187,2.044967217325246,1.1744846573014174,2.3529904829182993,1.173020668416011,1.2639409347830224,2.044967217325246,1.044439136686925,1.392639118364567,1.1718329983070817,1.0459157357609876,1.3955053194654967,1.7999595813547444,2.3191824889369315,0.22102066216407934,-0.12856892154042976,-0.0338079939813678,-0.5530309015635548,False,True,0.044064526734351434,0.08812905346870287,0.04405063305394091,0.08810126610788183
1190,19.833333333333332,False,False,54.04392140765121,50.0,66.56279421761977,54.04392140765121,61.196873860631094,49.5975664338538,74.0,4.0439214076512116,2.041494469883668,2.043302126409885,1.1748908496226498,2.352197315777165,1.1734345053317168,1.2646600025545922,2.043302126409885,1.0449289642533381,1.3935921457637543,1.1722464162071902,1.0463933865810573,1.396441876092362,1.7982426520914834,2.317897972751851,0.22155102646971225,-0.12849746304159249,-0.03429934302531423,-0.5539546636856818,False,True,0.04405063305394091,0.08810126610788183,0.044036832496645244,0.08807366499329049
1195,19.916666666666668,False,False,54.040269146170075,50.0,66.56247241483098,54.040269146170075,61.198674644312625,49.58694317430876,74.0,4.0402691461700755,2.039826231482358,2.0416506395762886,1.1752949692385202,2.3514097050224296,1.1738461863185807,1.2653742618203978,2.0416506395762886,1.045414741814771,1.3945396957410483,1.1726576803761875,1.0468670581966955,1.3973730510724889,1.796539484576098,2.3166245226485085,0.2220780818339687,-0.12842791104182472,-0.03478518237392114,-0.5548702204463316,False,True,0.044036832496645244,0.08807366499329049,0.04402312612014336,0.08804625224028673
1200,20.0,False,False,54.03662786794546,50.0,66.56214853849562,54.03662786794546,61.20046888849309,49.5763623224974,74.0,4.036627867945462,2.038171582318256,2.0400126244476606,1.1756970381348122,2.35062754166558,1.1742557347198121,1.2660837421062752,2.0400126244476606,1.0458964932650467,1.395481800427693,1.1730668141108709,1.0473367754230263,1.3982988771217189,1.7948499455821236,2.315362030273333,0.22260183898690666,-0.1283602627117859,-0.035265511392247095,-0.5557775960834566,False,True,0.04402312612014336,0.08804625224028673,0.04400951482257465,0.0880190296451493
1205,20.083333333333332,False,False,54.03299777025979,50.0,66.56182300928205,54.03299777025979,61.2022569366126,49.56582383281478,74.0,4.03299777025979,2.0365303908530796,2.0383879505605447,1.1760970780042563,2.349850720556744,1.1746631735087654,1.266788473170891,2.0383879505605447,1.0463742428177096,1.396418492164279,1.1734738403712528,1.0478025633467656,1.3992193871236276,1.7931739037683223,2.3141103889144437,0.22312230911937125,-0.12829451465749075,-0.035740331642300394,-0.5566768167884217,False,True,0.04400951482257465,0.0880190296451493,0.04399599934885374,0.08799199869770748
1210,20.166666666666668,False,False,54.02937903257762,50.0,66.56149622107668,54.02937903257762,61.20403911236199,49.55532764653477,74.0,4.029379032577623,2.034902527467913,2.03677648935526,1.1764951102606678,2.3490791402847147,1.1750685253097601,1.267488485078502,2.03677648935526,1.0468480149879855,1.3973498034848253,1.173878781765916,1.0482644473950329,1.40013461420034,1.7915112296685236,2.3128694934938885,0.22363950393967214,-0.1282306628656349,-0.03620964679082617,-0.557567910616191,False,True,0.04399599934885374,0.08799199869770748,0.04398258029715718,0.08796516059431436
1215,20.25,False,False,54.02577181682909,50.0,66.56116854157128,54.02577181682909,61.20581571952664,49.54487369164534,74.0,4.025771816829092,2.0332878644482695,2.035178114161563,1.176891156051599,2.3483127030731348,1.175471812417039,1.2681838081261958,2.035178114161563,1.0473178346020053,1.3982757671281043,1.1742816605520148,1.0487224532641501,1.4010445916432794,1.7898617956770004,2.3116392405554,0.22415343559168033,-0.12816870278744896,-0.036673462517734734,-0.5584509073961343,False,True,0.04398258029715718,0.08796516059431436,0.043969258125599056,0.08793851625119811
1220,20.333333333333332,False,False,54.02217626775537,50.0,66.56084031291799,54.02217626775537,61.207587042453284,49.53446188320647,74.0,4.02217626775537,2.031686275964877,2.033592700180009,1.177285236269612,2.3475513146735896,1.1758730568119722,1.2688744728875463,2.033592700180009,1.0477837267816,1.399196416024474,1.1746824986938464,1.0491766069605655,1.401949352956008,1.7882254760298264,2.3104195282481053,0.22466411668639608,-0.12810862930904654,-0.037131786425484314,-0.5593258386437632,False,True,0.043969258125599056,0.08793851625119811,0.043956033158984616,0.08791206631796923
1225,20.416666666666668,False,False,54.01859251330918,50.0,66.56051185244277,54.01859251330918,61.20935334613388,49.52409212338762,74.0,4.01859251330918,2.0300976380506524,2.0320201244594838,1.1776773715622637,2.3467948842562625,1.1762722801786165,1.269560510154406,2.0320201244594838,1.048245716946173,1.4001117832997663,1.1750813178482078,1.049626934743779,1.4028489317990271,1.7866021467826583,2.309210256306638,0.22517156023676344,-0.12805043681848471,-0.03758462794962458,-0.5601927374736042,False,True,0.043956033158984616,0.08791206631796923,0.04394290559564019,0.08788581119128037
1230,20.5,False,False,54.015020665103506,50.0,66.56018345340917,54.015020665103506,61.21111487677163,49.51376430190983,74.0,4.015020665103506,2.028521828574299,2.030460265871334,1.1780675823409035,2.3460433242988032,1.1766695039177237,1.2702419509223546,2.030460265871334,1.0487038307956882,1.4010219022602226,1.175478139393681,1.050073463111347,1.403743361976614,1.7849916857853454,2.308011326028054,0.2256757796357105,-0.1279941192295564,-0.03803199827074932,-0.5610516385134579,False,True,0.04394290559564019,0.08788581119128037,0.04392987551426848,0.08785975102853696
1235,20.583333333333332,False,False,54.01146081890204,50.0,66.55985538582436,54.01146081890204,61.212871862357495,49.503478296496134,74.0,4.011460818902037,2.026958727210936,2.028913005080512,1.1784558887883714,2.345296550473974,1.1770647491593185,1.270918826419802,2.028913005080512,1.0491580942941838,1.4019268063779349,1.1758729844599203,1.0505162188259674,1.4046326774657025,1.7833939726537535,2.3068226402459406,0.22617678867733115,-0.12793966996240402,-0.03847391022803315,-0.5619025778202202,False,True,0.04392987551426848,0.08785975102853696,0.04391694288079418,0.08783388576158836
1240,20.666666666666668,False,False,54.007913055145394,50.0,66.55952789727978,54.007913055145394,61.21462451289038,49.49323397302499,74.0,4.007913055145394,2.025408215410158,2.027378224514127,1.1788423108656878,2.344554481536641,1.1774580367739176,1.271591168078885,2.027378224514127,1.0496085336688659,1.4028265292918145,1.176265873869079,1.0509552288865747,1.4055169123887385,1.781808888739177,2.3056441033020922,0.22667460152305074,-0.12788708197911314,-0.03891037823454857,-0.5627455927974638,False,True,0.04391694288079418,0.08783388576158836,0.0439041075551767,0.0878082151103534
1245,20.75,False,False,54.004377439507294,50.0,66.55920121381962,54.004377439507294,61.216373020841786,49.483031185888144,74.0,4.004377439507294,2.023870176361889,2.025855808327764,1.1792268683178178,2.3438170392105855,1.1778493873825087,1.2722590074772597,2.025855808327764,1.050055175399809,1.4037211047991363,1.1766568282383105,1.0513905204714655,1.4063961009585246,1.780236317095679,2.3044756210160875,0.22716923264070688,-0.12783634784635223,-0.03934141819449799,-0.5635807221149065,False,True,0.0439041075551767,0.0878082151103534,0.043891369298144134,0.08778273859628827
1250,20.833333333333332,False,False,54.00085402347534,50.0,66.55887554083098,54.00085402347534,61.21811756201506,49.47286977867854,74.0,4.000854023475341,2.022344494960373,2.024345642369924,1.1796095806785891,2.3430841480756026,1.1782388213653678,1.2729223763817572,2.024345642369924,1.0504980461939257,1.4046105668313027,1.17704586793584,1.0518221209795253,1.4072702775211314,1.7786761424456847,2.3033171006530995,0.2276606968425423,-0.1277874596990638,-0.03976704742250314,-0.5644080056299179,False,True,0.043891369298144134,0.08778273859628827,0.04387872777783294,0.08775745555566589
1255,20.916666666666668,False,False,53.99734284495181,50.0,66.55855106394864,53.99734284495181,61.21985829589306,49.46274958445066,74.0,3.9973428449518096,2.0208310577666238,2.0228476141449008,1.1799904672748462,2.3423557354553095,1.1786263588698063,1.2735813066756236,2.0228476141449008,1.0509371729806352,1.4054949494512818,1.1774330130516775,1.052250057959425,1.4081394764867436,1.7771282511441304,2.3021684508902447,0.2281490092118974,-0.1277404093154213,-0.04018728456506482,-0.5652274843111791,False,True,0.04387872777783294,0.08775745555566589,0.04386618257633249,0.08773236515266498
1260,21.0,False,False,53.99384392886922,50.0,66.55822794997064,53.99384392886922,61.22159536648034,49.45267042639419,74.0,3.993843928869218,2.01932975296964,2.0213616127743945,1.1803695472299054,2.34163173130602,1.1790120198169347,1.2742358304021764,2.0213616127743945,1.05137258288747,1.4063742868309348,1.1778182835294047,1.0526743591509247,1.4090037323725786,1.7755925311414529,2.3010295817817408,0.2286341851426732,-0.12769518807898073,-0.04060214952427943,-0.5660392001645673,False,True,0.04386618257633249,0.08773236515266498,0.04385373319605288,0.08770746639210576
1265,21.083333333333332,False,False,53.99035728781704,50.0,66.55790634777763,53.99035728781704,61.22332890266022,49.44263211810262,74.0,3.990357287817041,2.0178404703466577,2.0198875289581517,1.1807468394663876,2.3409120681070594,1.1793958239075244,1.2748859796920442,2.0198875289581517,1.0518043032361069,1.4072486132487403,1.1782016990197464,1.0530950524141387,1.4098630797337324,1.774068871945678,2.2999004047231524,0.22911624026734478,-0.1276517870522489,-0.04101166338390705,-0.5668431961613813,False,True,0.04385373319605288,0.08770746639210576,0.04384137906597731,0.08768275813195461
1270,21.166666666666668,False,False,53.98688292267504,50.0,66.55758638925298,53.98688292267504,61.22505901905761,49.432634464264055,74.0,3.9868829226750435,2.016363101222706,2.018425254933877,1.181122362708494,2.3401966807527934,1.1797777906270448,1.2755317867922713,2.018425254933877,1.0522323615177067,1.4081179630667842,1.1785832789977122,1.053512165756896,1.4107175531920864,1.7725571645838571,2.298780832414955,0.22959519048359245,-0.12761019695159792,-0.0414158483378384,-0.5676395161689363,False,True,0.04384137906597731,0.08768275813195461,0.04382911954770573,0.08765823909541146
1275,21.25,False,False,53.98342082325023,50.0,66.55726819019816,53.98342082325023,61.226785816529706,49.42267726104143,74.0,3.9834208232502277,2.014897538429697,2.016974684436668,1.1814961354837812,2.3394855064466675,1.1801579392499486,1.2761732839935576,2.016974684436668,1.0526567853838396,1.4089823707233022,1.1789630427333124,1.0539257272640654,1.411567187367149,1.7710573015630682,2.29767077882565,0.23007105188336774,-0.12757040821971577,-0.04181472762101768,-0.5684282048835994,False,True,0.04382911954770573,0.08765823909541146,0.04381695394135317,0.08763390788270634
1280,21.333333333333332,False,False,53.979970968913385,50.0,66.55695185124044,53.979970968913385,61.22850938310097,49.41276029682315,74.0,3.979970968913385,2.0134436762652785,2.0155357126581865,1.181868176124501,2.338778484597486,1.1805362888432784,1.2768105037030182,2.0155357126581865,1.0530776026191146,1.409841870706902,1.179341009247628,1.0543357651669965,1.4124120169469798,1.7695691768311956,2.296570159154632,0.23054384082247892,-0.12753241095750445,-0.04220832544285402,-0.5692093077662905,False,True,0.04381695394135317,0.08763390788270634,0.04380488149120748,0.08760976298241496
1285,21.416666666666668,False,False,53.97653332923283,50.0,66.55663745872877,53.97653332923283,61.230229794168466,49.40288335236534,74.0,3.9765333292328293,2.012001410451642,2.0141082362057694,1.182238502768553,2.338075556718141,1.1809128582696666,1.2774434783132165,2.0141082362057694,1.053494841144089,1.4106964975610172,1.1797171974006688,1.0547423077168603,1.413252076562982,1.7680926857376764,2.2954788897950014,0.231013573794429,-0.12749619505169263,-0.04259666692313946,-0.5699828709804644,False,True,0.04380488149120748,0.08760976298241496,0.0437929013912187,0.0875858027824374
